┃4K超高清,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路15(419ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路16(419ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路17(435ms)
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$ipv4•线路18(435ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路19(445ms)
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路20(445ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(446ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(446ms)
CCTV11,http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(449ms)
CCTV11,http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(449ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路25(469ms)
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路26(469ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路27(475ms)
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路28(475ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路29(476ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路30(476ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路31(485ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路32(485ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路33(490ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路34(490ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路35(490ms)
CCTV11,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018$ipv4•线路36(490ms)
CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(492ms)
CCTV11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(492ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路39(494ms)
CCTV11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路40(494ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(508ms)
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(508ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路43(517ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路44(517ms)
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8$ipv4•线路45(547ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路46(571ms)
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$ipv4•线路47(571ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路48(579ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路49(579ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(50ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(50ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路3(83ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路4(83ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路5(171ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路6(171ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路7(210ms)
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路8(210ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路9(237ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路10(237ms)
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8$ipv4•线路11(274ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路12(281ms)
CCTV12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路13(281ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路14(360ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路15(360ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路16(419ms)
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路17(419ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(423ms)
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(423ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路20(427ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路21(427ms)
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路22(427ms)
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路23(427ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(437ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(459ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(459ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路27(466ms)
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路28(466ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路29(468ms)
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路30(468ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路31(470ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路32(470ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路33(470ms)
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$ipv4•线路34(470ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(477ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(477ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路37(487ms)
CCTV12,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019$ipv4•线路38(487ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路39(499ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路40(499ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路41(503ms)
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$ipv4•线路42(503ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(508ms)
CCTV12,http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(508ms)
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路45(512ms)
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$ipv4•线路46(512ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路47(595ms)
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$ipv4•线路48(595ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路1(136ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路2(136ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路3(173ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路4(173ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(223ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(223ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路7(351ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路8(351ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路9(364ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路10(364ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路11(381ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路12(381ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路13(423ms)
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路14(423ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(435ms)
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(435ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路17(440ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路18(440ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路19(441ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路20(441ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路21(455ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路22(455ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(456ms)
CCTV13,http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(456ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(462ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(462ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(466ms)
CCTV13,http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(466ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路29(467ms)
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$ipv4•线路30(467ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路31(471ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路32(471ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路33(475ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路34(475ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路35(475ms)
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路36(475ms)
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(485ms)
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(485ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路39(493ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路40(493ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路41(494ms)
CCTV13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路42(494ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路43(494ms)
CCTV13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$ipv4•线路44(494ms)
CCTV13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8$ipv4•线路45(505ms)
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8$ipv4•线路46(508ms)
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(517ms)
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(517ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(517ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(517ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路51(519ms)
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路52(519ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(50ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(50ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(83ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(83ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路5(89ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路6(89ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路7(193ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路8(193ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路9(237ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路10(237ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路11(238ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路12(238ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路13(267ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路14(267ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路15(375ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路16(375ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路17(379ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路18(379ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路19(389ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路20(389ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(416ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(416ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路23(417ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路24(417ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路25(419ms)
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路26(419ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路27(430ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路28(430ms)
CCTV14,http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(453ms)
CCTV14,http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(453ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(466ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(466ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(469ms)
CCTV14,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(469ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(473ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(473ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路37(477ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路38(477ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路39(484ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路40(484ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路41(485ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路42(485ms)
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路43(488ms)
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路44(488ms)
CCTV14,http://43.251.226.89:8080/play/985.m3u8$ipv4•线路45(490ms)
CCTV14,http://43.251.226.89:8080/play/985.m3u8$ipv4•线路46(490ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$ipv4•线路47(506ms)
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$ipv4•线路48(506ms)
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8$ipv4•线路49(508ms)
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路50(509ms)
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路51(509ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路52(526ms)
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路53(526ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路54(549ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路55(549ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(44ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(44ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(83ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(83ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路5(88ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路6(88ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路7(93ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路8(93ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路9(193ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路10(193ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路11(209ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路12(209ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路13(209ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路14(209ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(239ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(239ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路17(359ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路18(359ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路19(389ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路20(389ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(458ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(458ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路23(460ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路24(460ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(465ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(465ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$ipv4•线路27(468ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$ipv4•线路28(468ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路29(469ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路30(469ms)
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$ipv4•线路31(473ms)
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$ipv4•线路32(473ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路33(474ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路34(474ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(476ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(476ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(476ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(476ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路39(479ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路40(479ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路41(483ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路42(505ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路43(505ms)
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$ipv4•线路44(506ms)
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$ipv4•线路45(506ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路46(526ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路47(526ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路48(542ms)
